Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Midnight pumpkin	#3a0200	58	2	0	1.76	0.93	0	8.43	26.95	15.12	0.03	0.0424	0.0424
Midnight gold	#2a1c00	42	28	0	1.27	1.27	0	11.07	1.87	23.09	0.03	0.0	0.06
Midnight lime	#002c00	0	44	0	0.7	1.68	0.09	13.69	-30.42	22.33	0.03	-0.0424	0.0424
Midnight mint	#00301f	0	48	31	0.5	1.8	1.63	14.42	-41.63	3.19	0.03	-0.06	0.0
Midnight sky	#002739	0	39	57	0.88	1.44	4.15	12.25	-16.69	-18.6	0.03	-0.0424	-0.0424
Midnight bilberry	#141142	20	17	66	1.47	0.94	5.24	8.51	19.07	-30.49	0.03	-0.0	-0.06
Midnight lilac	#310036	49	0	54	1.84	0.73	3.51	6.62	36.69	-24.65	0.03	0.0424	-0.0424
Midnight raspberry	#3c001c	60	0	28	1.93	0.77	1.13	6.93	37.67	-4.12	0.03	0.06	-0.0
Black	#000000	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
base03	#002735	0	39	53	1.04	1.55	3.56	12.95	-13.62	-14.03	0.0317	-0.0317	-0.032
base02	#003341	0	51	65	1.89	2.65	5.39	18.6	-13.64	-13.78	0.0423	-0.0316	-0.0319
Dark pumpkin	#670000	103	0	0	5.15	2.23	0	16.66	48.38	35.31	0.05	0.0764	0.0764
Dark gold	#4a2e00	74	46	0	3.54	3.29	0	21.16	6.83	50.88	0.05	0.0	0.108
Dark lime	#004c00	0	76	0	1.6	4.68	0	25.81	-51.95	47.34	0.05	-0.0764	0.0764
Dark mint	#005536	0	85	54	0.91	5.18	4.5	27.24	-80.14	5.39	0.05	-0.108	-0.0
Dark sky	#004269	0	66	105	2.34	3.83	13.97	23.1	-23.0	-33.47	0.05	-0.0764	-0.0764
Dark bilberry	#27097a	39	9	122	4.42	2.02	18.46	15.6	43.58	-56.2	0.05	-0.0	-0.108
Dark lilac	#570061	87	0	97	5.4	1.53	11.37	12.77	68.22	-44.58	0.05	0.0764	-0.0764
Dark raspberry	#690030	105	0	48	5.64	1.76	2.87	14.17	65.03	-7.54	0.05	0.108	0.0
Dark grey	#383636	56	54	54	3.62	3.77	4.05	22.91	0.47	0.32	0.053	0.0008	0.0007
base01	#4d6b74	77	107	116	11.48	13.36	18.39	43.3	-8.42	-8.32	0.0944	-0.0175	-0.0184
Pumpkin	#b42a13	180	42	19	19.68	11.38	1.75	40.22	53.45	46.41	0.1	0.0849	0.0849
Gold	#8b6600	139	102	0	14.75	14.76	0	45.3	4.49	95.68	0.1	0.0	0.126
Lime	#008e00	0	142	0	8.92	18.89	3.11	50.56	-59.7	53.65	0.1	-0.0849	0.0849
Mint	#00996f	0	153	111	6.91	20.21	18.57	52.08	-84.77	6.47	0.1	-0.12	0.0
Sky	#0081b3	0	129	179	10.96	16.39	45.37	47.49	-30.3	-39.92	0.1	-0.0849	-0.0849
Bilberry	#5849cb	88	73	203	17.13	11.14	57.53	39.81	41.85	-65.46	0.1	0.0	-0.12
Lilac	#9b00a8	155	0	168	20.35	9.4	37.6	36.75	71.76	-49.37	0.1	0.0827	-0.0827
Raspberry	#b60067	182	0	103	21.25	9.83	13.62	37.53	72.74	-7.74	0.1	0.117	0.0
base00	#5b777f	91	119	127	14.68	16.86	22.55	48.08	-7.92	-7.84	0.1048	-0.0162	-0.017
Medium grey	#727070	114	112	112	15.73	16.41	17.61	47.51	0.77	0.53	0.1051	0.0013	0.0011
base0	#7e8d8e	126	141	142	23.02	25.5	29.48	57.56	-5.38	-2.56	0.126	-0.0093	-0.0059
base1	#8a9a9b	138	154	155	28.02	30.98	35.46	62.49	-5.54	-2.28	0.1368	-0.0092	-0.0053
Vivid pumpkin	#ff5236	255	82	54	56.33	33.42	7.03	64.5	73.01	58.57	0.1575	0.1048	0.1048
Vivid gold	#ebaf00	235	175	0	47.97	47.78	0	74.68	7.22	159.34	0.165	-0.0	0.1638
Vivid lime	#00da00	0	218	0	22.68	48.9	7.73	75.39	-83.81	74.75	0.15	-0.1103	0.1103
Vivid mint	#00ecac	0	236	172	17.25	52.6	48.06	77.64	-120.54	9.17	0.15	-0.156	0.0
Vivid sky	#00c6ff	0	198	255	28.52	41.96	100	70.84	-39.6	-58.36	0.15	-0.1103	-0.1103
Vivid bilberry	#8b69ff	139	105	255	45.32	27.51	100	59.45	65.43	-96.26	0.15	0.0	-0.156
