Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Midnight pumpkin	#370900	55	9	0	1.65	1.0	0.12	8.96	21.9	13.78	0.03	0.0354	0.0354
Midnight gold	#281d00	40	29	0	1.24	1.29	0	11.18	0.47	21.05	0.03	0.0	0.05
Midnight lime	#002a00	0	42	0	0.77	1.61	0.25	13.32	-25.71	19.35	0.03	-0.0354	0.0354
Midnight mint	#002d1f	0	45	31	0.62	1.71	1.58	13.88	-34.64	2.71	0.03	-0.05	-0.0
Midnight sky	#002635	0	38	53	0.92	1.43	3.57	12.13	-14.87	-15.53	0.03	-0.0354	-0.0354
Midnight bilberry	#15153c	21	21	60	1.4	1.02	4.4	9.19	13.99	-25.22	0.03	-0.0	-0.05
Midnight lilac	#2e0231	46	2	49	1.71	0.84	3.03	7.6	29.16	-19.93	0.03	0.0345	-0.0345
Midnight raspberry	#38001c	56	0	28	1.79	0.86	1.18	7.74	30.8	-3.29	0.03	0.0488	-0.0
Black	#000000	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
base03	#002735	0	39	53	1.04	1.55	3.56	12.95	-13.62	-14.03	0.0317	-0.0317	-0.032
base02	#003341	0	51	65	1.89	2.65	5.39	18.6	-13.64	-13.78	0.0423	-0.0316	-0.0319
Dark pumpkin	#600000	96	0	0	4.76	2.45	0	17.69	39.12	31.59	0.05	0.0636	0.0636
Dark gold	#473000	71	48	0	3.41	3.36	0	21.44	3.6	46.69	0.05	0.0	0.09
Dark lime	#004900	0	73	0	1.84	4.49	0.24	25.22	-43.51	40.05	0.05	-0.0636	0.0636
Dark mint	#005036	0	80	54	1.28	4.86	4.36	26.33	-63.39	4.58	0.05	-0.09	0.0
Dark sky	#004160	0	65	96	2.39	3.82	11.67	23.06	-21.9	-27.66	0.05	-0.0636	-0.0636
Dark bilberry	#271c6e	39	28	110	4.06	2.39	14.97	17.41	30.75	-45.62	0.05	-0.0	-0.09
Dark lilac	#510059	81	0	89	4.93	1.92	9.55	15.07	52.56	-35.3	0.05	0.062	-0.062
Dark raspberry	#620031	98	0	49	5.17	2.05	3.02	15.72	52.72	-5.83	0.05	0.0877	0.0
Dark grey	#383636	56	54	54	3.62	3.77	4.05	22.91	0.47	0.32	0.053	0.0008	0.0007
base01	#4d6b74	77	107	116	11.48	13.36	18.39	43.3	-8.42	-8.32	0.0944	-0.0175	-0.0184
Pumpkin	#aa3d28	170	61	40	18.58	12.01	3.38	41.23	43.51	35.8	0.1	0.0707	0.0707
Gold	#846900	132	105	0	14.37	14.94	0.9	45.55	1.06	65.67	0.1	0.0	0.1
Lime	#188925	24	137	37	9.68	18.26	4.75	49.81	-50.15	43.04	0.1	-0.0707	0.0707
Mint	#00936e	0	147	110	8.07	19.25	18.13	50.98	-69.0	5.46	0.1	-0.1	-0.0
Sky	#007fa7	0	127	167	11.22	16.27	39.05	47.33	-27.66	-32.91	0.1	-0.0707	-0.0707
Bilberry	#5954ba	89	84	186	16.22	12.08	48.12	41.34	30.17	-53.47	0.1	-0.0	-0.1
Lilac	#942a9e	148	42	158	19.16	10.39	33.21	38.54	58.12	-40.6	0.1	0.0689	-0.0689
Raspberry	#ad1b68	173	27	104	20.01	10.61	14.01	38.91	60.75	-6.29	0.1	0.0975	-0.0
base00	#5b777f	91	119	127	14.68	16.86	22.55	48.08	-7.92	-7.84	0.1048	-0.0162	-0.017
