Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Midnight pumpkin	#340000	52	0	0	1.34	0.63	0	5.69	27.15	11.62	0.025	0.0424	0.0424
Midnight gold	#241600	36	22	0	0.93	0.9	0	8.15	2.96	18.16	0.025	-0.0	0.06
Midnight lime	#002600	0	38	0	0.45	1.25	0	10.89	-28.38	19.34	0.025	-0.0424	0.0424
Midnight mint	#002a1a	0	42	26	0.29	1.36	1.2	11.67	-38.59	3.23	0.025	-0.06	0.0
Midnight sky	#002133	0	33	51	0.61	1.05	3.35	9.4	-15.49	-18.88	0.025	-0.0424	-0.0424
Midnight bilberry	#0f093c	15	9	60	1.11	0.63	4.3	5.67	19.95	-30.74	0.025	-0.0	-0.06
Midnight lilac	#2b0030	43	0	48	1.4	0.46	2.8	4.19	35.43	-24.19	0.025	0.0424	-0.0424
Midnight raspberry	#350016	53	0	22	1.47	0.5	0.79	4.52	36.19	-3.49	0.025	0.06	0.0
Black	#000000	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
base03	#002330	0	35	48	1.03	1.35	2.96	11.6	-8.33	-12.52	0.03	-0.0215	-0.0276
base02	#133947	19	57	71	2.86	3.53	6.42	22.07	-8.48	-12.23	0.05	-0.0215	-0.0276
Dark pumpkin	#600000	96	0	0	4.76	2.45	0	17.69	39.12	31.59	0.05	0.0636	0.0636
Dark gold	#473000	71	48	0	3.41	3.36	0	21.44	3.6	46.69	0.05	0.0	0.09
Dark lime	#004900	0	73	0	1.84	4.49	0.24	25.22	-43.51	40.05	0.05	-0.0636	0.0636
Dark mint	#005036	0	80	54	1.28	4.86	4.36	26.33	-63.39	4.58	0.05	-0.09	0.0
Dark sky	#004160	0	65	96	2.39	3.82	11.67	23.06	-21.9	-27.66	0.05	-0.0636	-0.0636
Dark bilberry	#271c6e	39	28	110	4.06	2.39	14.97	17.41	30.75	-45.62	0.05	-0.0	-0.09
